id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
455,Jimi Hendrix Street Art,,http://imgur.com/gallery/gxYihNa,http://i.imgur.com/gxYihNa.jpg,4,1,Active,12/11/2013,,Photos,
456,Oh my god.,LOL,http://imgur.com/gallery/SVD0J,http://imgur.com/SVD0J.jpg,4,1,Active,13/11/2013,,Photos,
457,NYC East Side Tunnel construction,,http://imgur.com/gallery/ST5v3df,http://i.imgur.com/ST5v3df.jpg,4,1,Active,14/11/2013,,Photos,
458,"Fancy dress at the University of Oxford, Army style.",,http://imgur.com/gallery/kYEtXQf,http://i.imgur.com/kYEtXQf.jpg,4,1,Active,15/11/2013,,Photos,
459,Solution for over-active pup,Click to see the pic and write a comment...,http://9gag.com/gag/6610862,http://d24w6bsrhbeh9d.cloudfront.net/photo/6610862_fbthumbnail.jpg,4,1,Active,16/11/2013,,Photos,
460,Picture of the mods from /r/guns as they receive their latest group buy.,,http://imgur.com/gallery/K1yuwlp,http://i.imgur.com/K1yuwlp.jpg,4,1,Active,17/11/2013,,Photos,
461,Awesome Idea!!,,http://i.imgur.com/rE8gcMr.jpg,http://imgur.com/rE8gcMr.jpg,4,1,Active,18/11/2013,,Photos,
462,RJD2 - 1976 ,RJD2 - 1976 (Copyright 2004 Definitive Jux Inc.) Director: Left Channel,http://www.youtube.com/watch?v=Lp-xN-o6W90,http://i1.ytimg.com/vi/Lp-xN-o6W90/hqdefault.jpg,3,1,Active,19/11/2013,,music,
463,S-Type - Billboard (Original mix),"Full version of S-Type - Billboard off the Billboard EP, LuckyMe Rec.",http://www.youtube.com/watch?v=QTRoYs-wUdo,http://i2.ytimg.com/vi/QTRoYs-wUdo/hqdefault.jpg,3,1,Active,20/11/2013,,music,
464,Jai Paul - Jasmine ,✌ Subscribe: http://bit.ly/UICmrK ✌ Like: http://facebook.com/superbessentials ✌ Follow: https://twitter.com/superbessential This song..aww.. ✌ Download the awesomeness right here http://soundcloud.com/jaipaul/jai-paul-jasmine ✌ Support Jai Paul http://www.jaipaul.co.uk/ http://soundcloud.com/jaipaul https://twitter.com/jai_paul http://www.myspace.com/jaipaulmusic http://www.youtube.com/user/jaipaulofficial ✌ Awesome Picture http://www.flickr.com/photos/vinothchandar/5243641910/ ✌ Lyrics http://www.lyricstatus.com/jai-paul-jasmine-lyrics,http://www.youtube.com/watch?v=KZd-E6HFTEs,http://i4.ytimg.com/vi/KZd-E6HFTEs/hqdefault.jpg,3,1,Active,21/11/2013,,music,
465,Head-on collision resulting in explosion on impact,Two people in serious condition taken to hospital,http://www.liveleak.com/view?i=513_1361209928,http://edge.liveleak.com/80281E/u/u/thumbs/2013/Feb/18/5bdc1639ab79_sf_1.jpg,1,1,Active,22/11/2013,,Video,
466,"Russian Meteor Approaches Head On, Sonic Boom",Newer video from a dash-cam located almost directly in the path of the Russian meteor. Check out the light pole shake violently after the sonic boom!,http://www.liveleak.com/view?i=64b_1361254243,http://edge.liveleak.com/80281E/u/u/thumbs/2013/Feb/19/dd769e4c3594_sf_4.jpg,1,1,Active,23/11/2013,,Video,
467,badass WWII photo,Click to see the pic and write a comment...,http://9gag.com/gag/6617672,http://d24w6bsrhbeh9d.cloudfront.net/photo/6617672_fbthumbnail.jpg,4,1,Active,24/11/2013,,Photos,
468,Photoshop masters,Click to see the pic and write a comment...,http://9gag.com/gag/6612486,http://d24w6bsrhbeh9d.cloudfront.net/photo/6612486_fbthumbnail.jpg,4,1,Active,25/11/2013,,Photos,
469,Badass kitten,Click to see the pic and write a comment...,http://9gag.com/gag/6596942,http://d24w6bsrhbeh9d.cloudfront.net/photo/6596942_fbthumbnail_v1.jpg,4,1,Active,26/11/2013,,Photos,
470,How to Draw in Paint,Click to see the pic and write a comment...,http://9gag.com/gag/6601030,http://d24w6bsrhbeh9d.cloudfront.net/photo/6601030_fbthumbnail.jpg,4,1,Active,27/11/2013,,Photos,
471,Salva - Drop That B ,,http://www.youtube.com/watch?v=v-66GFsfwjI,,3,1,Active,28/11/2013,,music,
472,Salva 40 min Boiler Room Los Angeles DJ Set ,"FOR PODCAST: http://bit.ly/RWjdiG Well looky here, if it isn't the badman most commonly known as Salva coming at you straight outta LA. Celebrate it people!",http://www.youtube.com/watch?v=hs74Q3MCjis,http://i1.ytimg.com/vi/hs74Q3MCjis/hqdefault.jpg,3,1,Active,29/11/2013,,music,
473,Funny Monkey,,http://www.theworldsbestever.com/2013/02/12/picture-of-the-day-1155/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/robin-schwartz.jpg,4,1,Active,30/11/2013,,Photos,
474,Kate Moss smoking,,http://www.theworldsbestever.com/2013/02/21/kate-moss-thursdays-242/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/02/young-moss-cafe-cigarette.jpg,4,1,Active,1/12/2013,,Photos,
475,Smart kid…,,http://imgur.com/gallery/d1nDRzR,http://i.imgur.com/d1nDRzR.jpg,4,1,Active,2/12/2013,,Photos,
476,'murica Kart,,http://imgur.com/gallery/Ct7Ww7c,http://i.imgur.com/Ct7Ww7c.jpg,4,1,Active,3/12/2013,,Photos,
477,The only acceptable selfshot,Click to see the pic and write a comment...,http://9gag.com/gag/6643264,http://d24w6bsrhbeh9d.cloudfront.net/photo/6643264_fbthumbnail.jpg,4,1,Active,4/12/2013,,Photos,
478,The Timeless Art of Seduction,Click to see the pic and write a comment...,http://9gag.com/gag/6650811,http://d24w6bsrhbeh9d.cloudfront.net/photo/6650811_fbthumbnail.jpg,4,1,Active,5/12/2013,,Photos,
479,Something Nice,,http://imgur.com/gallery/aBNtqLr,http://i.imgur.com/aBNtqLr.jpg,4,1,Active,6/12/2013,,Photos,
480,Suit up,"Post anything (from anywhere!), customize everything, and find and follow what you love. Create your own Tumblr blog today.",http://www.tumblr.com/tagged/the%20versatile%20gent,http://25.media.tumblr.com/54701f5f55235b9281f4275c710aaf7e/tumblr_miugzkObQj1rp2dnzo1_500.jpg,4,1,Active,7/12/2013,,Photos,
481,TOC House – Elías Rizo Arquitectos,"Residential architectural design is often graded as either successful or unsuccessful based on the designs intent to acknowledge, accept and appreciate the surrounding within which it sits. This is by no means a golden rule for architecture, for there are examples of work which by no means 'fit' within their environment but are still inherently successful, interesting and fascinating designs.",http://theversatilegent.com/toc-house-elias-rizo-arquitectos/,http://theversatilegent.com/wp-content/uploads/2012/10/Screen-Shot-2012-10-15-at-10.08.10-PM.png,4,1,Active,8/12/2013,,Photos,
482,"Higgs may spell doom, unless supersymmetry saves us","(Image: CERN) Is the Higgs boson a herald of the apocalypse? That's the suggestion behind a theory, developed more than 30 years ago, that is back in the headlines this week. According to physicists, the mass of the Higgs-like particle announced last summer supports the notion that our universe is teetering on the edge of stability, like a pencil balanced on its point.",http://www.newscientist.com/blogs/shortsharpscience/2013/02/higgs-may-spell-doom-unless-a.html,http://www.newscientist.com/blogs/shortsharpscience/2013/02/20/higgs-cern-nologo.jpg,2,1,Active,9/12/2013,,Knowledge,
483,Cryptik ,"Cryptik out of Hawaii. While his street art may be based on gang graffiti and it sometimes decorates rough and dilapidated areas, the sophistication of his work and the incredible skill involved are evident in his books. Of the books, at least Cryptik: Eastern Philosophies is worth a serious look.",http://www.thecoolhunter.com.au/article/detail/2113/cryptik,http://www.thecoolhunter.net/images/cr(1).jpg,4,1,Active,10/12/2013,,Photos,
484,Red Bull's New Headquarters - Amsterdam,"After several months of construction, Red Bull's Dutch subsidiary, Red Bull Netherlands, has settled into its new headquarters on the North side of Amsterdam's Port area. The almost 1000 square-meter (about 10,763 square feet) office is part of the 7800 square-meter (83,958 square feet) Media Wharf complex at the NDSM Wharf, on the shores of the river IJ.",http://www.thecoolhunter.com.au/article/detail/2034/red-bulls-new-headquarters--amsterdam,http://www.thecoolhunter.net/images/redbull(1).jpg,4,1,Active,11/12/2013,,Photos,
485,"The slow, sad end of the last house on a sinking island",,http://imgur.com/gallery/kuMqf,http://i.imgur.com/Z2Y5W4S.jpg,4,1,Active,12/12/2013,,Photos,
486,Jamie oliver( TED),"Sharing powerful stories from his anti-obesity project in Huntington, W. Va., TED Prize winner Jamie Oliver makes the case for an all-out assault on our ignorance of food.",http://www.ted.com/talks/jamie_oliver.html ,http://images.ted.com/images/ted/148944_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
487,Nigel Marsh( Ted),"Work-life balance, says Nigel Marsh, is too important to be left in the hands of your employer. Marsh lays out an ideal day balanced between family time, personal time and productivity -- and offers some stirring encouragement to make it happen. (Filmed at TEDxSydney .)",http://www.ted.com/talks/nigel_marsh_how_to_make_work_life_balance_work.html ,http://images.ted.com/images/ted/5522ec96e8c756594722fc58943e43d7f26488cb_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
488,Julian Asange (ted),"The controversial website WikiLeaks collects and posts highly classified documents and video. Founder Julian Assange, who's reportedly being sought for questioning by US authorities, talks to TED's Chris Anderson about how the site operates, what it has accomplished -- and what drives him. The interview includes graphic footage of a recent US airstrike in Baghdad.",http://www.ted.com/talks/lang/eng/julian_assange_why_the_world_needs_wikileaks.html,http://images.ted.com/images/ted/185000_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
489,Andrew Bird (Ted),"Musical innovator Andrew Bird winds together his trademark violin technique with xylophone, vocals and sophisticated electronic looping. Add in his uncanny ability to whistle anything, and he becomes a riveting one-man orchestra.",http://www.ted.com/talks/andrew_bird_s_one_man_orchestra_of_the_imagination.html ,http://images.ted.com/images/ted/7b7fb1a83a996d0a40b4a2f7b6f60aa0dd2d2d09_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
490,steve jobs ( Ted),"At his Stanford University commencement speech, Steve Jobs, CEO and co-founder of Apple and Pixar, urges us to pursue our dreams and see the opportunities in life's setbacks -- including death itself.",http://www.ted.com/talks/steve_jobs_how_to_live_before_you_die.html ,http://www.ted.com/images/default_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
491,William Kawkwamba (Ted),"At age 14, in poverty and famine, a Malawian boy built a windmill to power his family's home. Now at 22, William Kamkwamba, who speaks at TED, here, for the second time, shares in his own words the moving tale of invention that changed his life.",http://www.ted.com/talks/william_kamkwamba_how_i_harnessed_the_wind.html ,http://images.ted.com/images/ted/117462_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
492,Neil Pasricha,"Neil Pasricha's blog 1000 Awesome Things savors life's simple pleasures, from free refills to clean sheets. In this heartfelt talk, he reveals the 3 secrets (all starting with A) to leading a life that's truly awesome. (Filmed at TEDxToronto .)",http://www.ted.com/talks/neil_pasricha_the_3_a_s_of_awesome.html ,http://images.ted.com/images/ted/176d38e695e7b04eed3589690f4a73cc6c30b65b_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
493,Brian greene,"Physicist Brian Greene explains superstring theory, the idea that minscule strands of energy vibrating in 11 dimensions create every particle and force in the universe.",http://www.ted.com/talks/brian_greene_on_string_theory.html,http://images.ted.com/images/ted/174_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
494,Ben zander,"Benjamin Zander has two infectious passions: classical music, and helping us all realize our untapped love for it -- and by extension, our untapped love for all new possibilities, new experiences, new connections.",http://www.ted.com/talks/benjamin_zander_on_music_and_passion.html ,http://images.ted.com/images/ted/db471b06b2f5f6ba97c7de8b232878ffe9718600_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
495,Michael Pawlyn ,"How can architects build a new world of sustainable beauty? By learning from nature. At TEDSalon in London, Michael Pawlyn describes three habits of nature that could transform architecture and society: radical resource efficiency, closed loops, and drawing energy from the sun.",http://www.ted.com/talks/michael_pawlyn_using_nature_s_genius_in_architecture.html,http://images.ted.com/images/ted/4675e1c70377634e72042bd7757eadcb53b96b56_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
496,Ken robinson,"In this talk from RSA Animate, Sir Ken Robinson lays out the link between 3 troubling trends: rising drop-out rates, schools' dwindling stake in the arts, and ADHD. An important, timely talk for parents and teachers.",http://www.ted.com/talks/ken_robinson_changing_education_paradigms.html,http://images.ted.com/images/ted/4810812a50f94d59d3a3b060401debbf4925548b_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
497,Christopher McDougall,"Christopher McDougall explores the mysteries of the human desire to run. How did running help early humans survive -- and what urges from our ancient ancestors spur us on today? McDougall tells the story of the marathoner with a heart of gold, the unlikely ultra-runner, and the hidden tribe in Mexico that runs to live.",http://www.ted.com/talks/christopher_mcdougall_are_we_born_to_run.html,http://images.ted.com/images/ted/7c9e3cf384f5aa4a62b5af489137b6b313221060_389x292.jpg,2,1,Active,1/10/2011,,Knowledge,
498,funny COD video,"Check out my T Shirts!: http://www.thesandyravage.com/shop/ Hey guys here's a tdm match commentated by my personal favorite, the beast known as El Presador. Check out his channel: www.youtube.com/elpresador Facebook: http://www.facebook.com/sandyravage",http://www.youtube.com/watch?v=OBDfPVe-S7U,http://i4.ytimg.com/vi/OBDfPVe-S7U/hqdefault.jpg,1,1,Active,1/10/2011,,Video,
499,old women fighting off bank robbers,,http://www.youtube.com/watch?v=aFwVzj1eNG4&NR=1,,1,1,Active,1/10/2011,,Video,
500,little kid crumping,This is my little niece having a battle with a another kid her age. Pretty funny,http://www.youtube.com/watch?v=i9l-zXkFGjg,http://i2.ytimg.com/vi/i9l-zXkFGjg/hqdefault.jpg,1,1,Active,1/10/2011,,Video,
501,ghetto Gumby,,http://www.youtube.com/watch?v=4qyM0cy2mzg&playnext=1&list=PLF3DA49981C623F1F,,1,1,Active,1/10/2011,,Video,
502,dancing panda teach me,Uploaded by lilje17 on 2010-08-25.,http://www.youtube.com/watch?v=IcWJ79yUy3U&feature=related,http://i2.ytimg.com/vi/IcWJ79yUy3U/hqdefault.jpg,1,1,Active,1/10/2011,,Video,
503,I like Turtles kid ,Free Kirstin Lobato -- http://youtu.be/bh_X5vKF_LM,http://www.youtube.com/watch?v=CMNry4PE93Y,http://i4.ytimg.com/vi/CMNry4PE93Y/hqdefault.jpg,1,1,Active,1/10/2011,,Video,
504,the whistles go whoo,whistle tips!,http://www.youtube.com/watch?v=Nnzw_i4YmKk,http://i3.ytimg.com/vi/Nnzw_i4YmKk/hqdefault.jpg,1,1,Active,1/10/2011,,Video,
505,ladder goat,,http://www.youtube.com/watch?v=khMNPVl8ZgQ,,1,1,Active,1/10/2011,,Video,
506,Ali g interviewing Posh an becks,Ali-G Interviews Posh Spice and David Beckham for a fund raise in England. Hilarious! Hi Reddit - Lovethesystem,http://www.youtube.com/watch?v=P842Tmi6lrc,http://i1.ytimg.com/vi/P842Tmi6lrc/hqdefault.jpg,1,1,Active,1/10/2011,,Video,
507,Tour de France 1910 challenge,"The centenary of the Col du Tourmalet's inclusion in the Tour de France will be celebrated with a mountain-top finish on stage 17 of the 2010 edition of the race. As well as the special edition Tourmalet Jersey, Rapha honoured the first ever Tour stage that tackled the Tourmalet with a tribute ride, The 1910 Challenge.",http://vimeo.com/13386163,http://b.vimeocdn.com/ts/302/233/302233288_1280.jpg,1,1,Active,1/10/2011,,Video,
508,London to Paris fixie,"www.AllOrNothingproductions.com present 'London to Paris', directed by Grace Ladoja, documents 10 riders from all over the world making the track bike journey from London to Paris to meet Lance Armstrong as the Tour De France 2009 comes to a close. Made in association with Nike Sportswear's CTRS project, the film's NYC premiere is set for late October 2009...",http://vimeo.com/6927295,http://b.vimeocdn.com/ts/284/970/28497086_1280.jpg,1,1,Active,1/10/2011,,Video,
509,soccer crowd crazy,AMAZING SHOW IN GREECE - KLEANTHIS VIKELIDIS STADIUM OF ARIS WHEN TEAMS ENTER THE FIELD!!!!!!,http://www.youtube.com/watch?v=piPrkoQFVqo&feature=related,http://i1.ytimg.com/vi/piPrkoQFVqo/hqdefault.jpg,1,1,Active,1/10/2011,,Video,
510,fake bouncer funny,"Josh subbing in for a bouncer, apparently",http://www.youtube.com/watch?v=qauHpRYJq4c&playnext=1&list=PL5475B70417E2F8FC,http://i2.ytimg.com/vi/qauHpRYJq4c/hqdefault.jpg,1,1,Active,1/10/2011,,Video,
511,the force,A pint-sized Darth Vader uses the Force when he discovers the all-new 2012 Passat in the driveway. This award-winning commercial first aired during the 2011 Big Game. Watch our 2012 Game Day commercial here: http://vwoa.us/dogstrikesback,http://www.youtube.com/watch?v=R55e-uHQna0 ,http://i3.ytimg.com/vi/R55e-uHQna0/hqdefault.jpg,1,1,Active,1/10/2011,,Video,
512,star wars scratch,"Darth Vader's theme, mixed my a DJ with its turntable scratching set.",http://www.youtube.com/watch?v=0qhYc-9LBcc,http://i1.ytimg.com/vi/0qhYc-9LBcc/hqdefault.jpg,1,1,Active,1/10/2011,,Video,
